COMBUSTIBLE,ESTADO,MODELO,FECHA_DE_REGISTRO,CLASIFICACION,CLASE,SERVICIO,MARCA,LINEA,CARROCERIA,CILINDRAJE,MODALIDAD,ORGANISMO_TRANSITO,MUNICIPIO,DEPARTAMENTO,CAPACIDAD_CARGA,CAPACIDAD_PASAJEROS,PESO,POTENCIA,EJES,CANTIDAD
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2020,2019,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,JIAYUAN,City Spirits FULL V,SIN CARROCERIA,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,,1
ELECTRICO,ACTIVO,2020,2021,AUTOMOVIL,AUTOMOVIL,Particular,BYD,E5,SEDAN,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2275,217,2,1
ELECTRICO,ACTIVO,2020,2022,AUTOMOVIL,AUTOMOVIL,Público,BYD,E5,SEDAN,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2275,217,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,CHANGAN,E-STAR,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1555,74,2,1
ELECTRICO,ACTIVO,2019,2020,MOTO,MOTOCICLETA,Particular,SUP,LT800DQT-7A,SIN CARROCERIA,,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,1200,,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,NISSAN,LEAF,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1988,147,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1965,108,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1965,108,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,TESLA,MODEL 3,SEDAN,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,258,,1
ELECTRICO,ACTIVO,2021,2022,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,845,,,80,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,BYD,E2 400,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1700,94,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,BYD,E1,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1445,60,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CAMIONETA,Particular,JAC,HFC5037XXYD4EV1,DOBLE CABINA CON PLATON,796,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,0,,3000,147,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2020,2021,MOTO,MOTOCICLETA,Particular,E-RACE,Z3,SIN CARROCERIA,,,STRIA TTOYTTE MCPAL LA ESTRELLA,LA ESTRELLA,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMIONETA,Particular,BYD,TANG EV,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,605,,3060,509,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,135,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV300,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1870,94,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CUADRICICLO,Particular,ORANSH,M2 HIGH SPEED,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,10,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2021,2020,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3S,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1365,181,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,EQ1040TACEV,FURGON,0,CARGA,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,1610,,4000,107,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,DONGFENG,RICH 6,DOBLE CABINA CON PLATON,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,161,0,1
ELECTRICO,ACTIVO,2020,2020,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN EV 400 GS,WAGON,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1870,94,2,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,TESLA,MODELO Y,SEDAN,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,845,,,80,,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2019,2020,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,FURGON,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3125,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2022,2021,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2020,2022,MOTO,MOTOCICLETA,Particular,E-RACE,Z3,SIN CARROCERIA,,,STRIA TTOYTTE MCPAL LA ESTRELLA,LA ESTRELLA,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2021,2021,AUTOMOVIL,AUTOMOVIL,Particular,BMW,I3,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1345,170,2,1
ELECTRICO,ACTIVO,2020,2022,MOTO,MOTOCICLETA,Particular,E-RACE,Z3,SIN CARROCERIA,,,STRIA TTOYTTE MCPAL LA ESTRELLA,LA ESTRELLA,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2020,2021,MOTO,MOTOCICLETA,Particular,SONGI,GS80T / SJ2000DT-D,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,AUDI,E-TRON SPORTBACK,WAGON,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2595,408,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,AUDI,E-TRON,WAGON,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,2595,408,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,394,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,845,,2550,80,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Público,DONGFENG,DFA5030XXYABEV7,PANEL,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,845,,2550,80,2,1
ELECTRICO,ACTIVO,2022,2022,MOTOCARRO,MOTOCARRO,Particular,AKT,AK2500E3W,PLATON,0,CARGA,STRIA TTEyTTO ITAGUI,ITAGUI,Antioquia,500,,807,4,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,DONGFENG,DFA5030XXYABEV7,PANEL,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,1100,,,80,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BMW,IX3 M SPORT,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2255,286,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,DONGFENG,RICH 6,DOBLE CABINA CON PLATON,,MIXTO,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,1265,,,161,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,SONG PRO EV,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2165,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,AUDI,E-TRON SPORTBACK,WAGON,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2595,408,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN PRO 400,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1980,134,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN PRO 400,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1980,134,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,AUDI,E-TRON,WAGON,,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2595,408,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,AUDI,E-TRON,WAGON,,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2595,408,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN PRO 400,WAGON,0,,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1980,134,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,AUTOMOVIL,Particular,BYD,HAN EV,SEDAN,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2545,487,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,AUTOMOVIL,Particular,BYD,HAN EV,SEDAN,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2545,487,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CUADRICICLO,Particular,ZHIDOU,D2S,SIN CARROCERIA,,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,,20,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,0,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,0,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Público,DONGFENG,RICH 6,DOBLE CABINA,,PASAJEROS,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,1265,,3220,161,,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMION,Público,STARK,STQ1079L02Y1NBEV,ESTIBAS,0,CARGA,STRIA TTEyTTO BELLO,BELLO,Antioquia,3020,,7365,161,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BMW,IX3 M SPORT,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2177,286,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,BMW,IX3 M SPORT,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2178,286,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,AUTOMOVIL,Particular,RENAULT,ZOE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1965,135,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,T3,PANEL,0,CARGA,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,592,,2420,134,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Particular,JAGUAR,I-PACE EV 400 S,WAGON,0,PASAJEROS,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,2670,394,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,,STRIA TTOyTTE MCPAL SABANETA,SABANETA,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,AUTOMOVIL,Particular,MINI,COOPER SE,HATCH BACK,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,1440,184,2,1
ELECTRICO,ACTIVO,2022,2022,AUTOMOVIL,CAMIONETA,Público,DONGFENG,RICH 6,DOBLE CABINA CON PLATON,,MIXTO,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,865,0,3220,161,0,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN PLUS EV,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,2065,201,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BMW,IX XDRIVE40,WAGON,0,PASAJEROS,STRIA DE TTOyTTE MEDELLIN,MEDELLIN,Antioquia,,,2440,326,2,1
ELECTRICO,ACTIVO,2023,2022,AUTOMOVIL,CAMIONETA,Particular,BYD,YUAN PRO EV,WAGON,0,,STRIA TTEyTTO ENVIGADO,ENVIGADO,Antioquia,,,1980,134,2,1
